name,source_edition,occurrences,editions,place_ref,context,_match_status,_match_method,_confidence,_person_id,_person_name_he,_person_name_en,_candidates
צבי יהושע הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"כן בקודש חזיתי כתב יד מהגאון הקדוש הצדיק
					המפורסים בדורו מ׳ צבי יהושע הורוויץ
					זצלה""ה האבד״ק טרעביטש במדינות מעהרין בנו של
					אותו צדיק יסוד עולם הארי החי הגאון הקדוש רעי'
					מהימנא כקש״ת ",no_match,no_match,0.0,,,,
יהושעל,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"כן בקודש חזיתי כתב יד מהגאון הקדוש הצדיק
					המפורסים בדורו מ׳ צבי יהושע הורוויץ
					זצלה""ה האבד״ק טרעביטש במדינות מעהרין בנו של
					אותו צדיק יסוד עולם הארי החי הגאון הקדוש רעי'
					מהימנא כקש״ת ",no_match,no_match,0.0,,,,
איטיבנא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"מאת כבוד הרב הגאון המובהק החריף ובקי
					בכל חדרי התורה תפארת ישראל שר התורה
					סיני ועוקר הרים עמה״י תורה וגדולה במקום אחד
					פאר הדור כקש״ת מוה׳ יצחק אהרן הנ״ל
					איטיבנא נ""י נשיא ארץ הקדושה ",no_match,no_match,0.0,,,,
צבי יהושע איש הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"מכתבו הגיעני ומע״כ הקשה לשאול ממני ליתן
					הסכמה אשר מעודי אין דרכי בכך.
					לא הלכתי בגדולות ליתן לי מתלכים בין גאוני וגדולי
					הדור אנשי השם. ומה גם על ספרו של אותו צדיק
					הגאון החריף מוה׳ צ",phonetic,phonetic+trigram,0.4,Tsadik_017.003,"מוהר""ש",Shmuel Shmelke Horowitz,Tsadik_017.003(0.40)|Tsadik_017.002(0.36)
"חיים
					האלברשטאם",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"הסכמת הרב הגאון הקדוש ראש גולת אריאל
					עת""י פ""ה רשכבה""ג איש אלהים בוצינא
					קדישא אספקלרי׳ המאירה כבוד קש״ת מו״ה חיים
					האלברשטאם האבד״ק צאנז זצללה""ה :",phonetic,phonetic+trigram,0.643,Tsadik_092.001,חיים הלברשטאם,Hayim Halberstam,Tsadik_092.001(0.64)
ה אלעזר הלוי איש הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"הסכמת הרב הגאון המובהק כליל החכמה והמדע
					שלשלת היוחסין מוכתר בנימוסין כש״ת
					מו״ה אלעזר הלוי איש הורוויץ האבד״ק ווינא
					והגליל",phonetic,phonetic+trigram,0.577,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.58)|Tsadik_017.003(0.44)
"צבי יהושע
					איש הורוויץ",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"איקלע לאחרין כבוד ש""ב ידיד נפשי ה״ה הרב
					המופלג ושנון בכן של קדושים מו״ה
					שמואל שמעלקא הלוי איש הורוויץ נכד דודי
					זקני הגאון החסיד האמיתי כבוד מוה׳ צבי יהושע
					איש הורוויץ הנ״ל זצללה״ה ",phonetic,phonetic+trigram,0.4,Tsadik_017.003,"מוהר""ש",Shmuel Shmelke Horowitz,Tsadik_017.003(0.40)|Tsadik_017.002(0.36)
אלעזר הלוי איש הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"דברי המדבר לכבוד התורה ולומדי׳ יום ה׳ ט״ז אלול
					תרכ״ה פה וויען הבירה.
					אלעזר הלוי איש הורוויץ.",phonetic,phonetic+trigram,0.625,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.62)|Tsadik_017.003(0.47)
ארי׳ ליבש נאטינזאהן מברעזאן,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_116,"הסכמת הרב הגאון המפורסם החריף הגדול סיני
					ועוקר הרים הישיש עטרת תפארת ישראל
					מ׳ ארי׳ ליבש נאטינזאהן מברעזאן אביו של
					הגאון רבינו י״ש מלבוב",no_match,no_match,0.0,,,,
י״ש מלבוב,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_40,"הסכמת הרב הגאון המפורסם החריף הגדול סיני
					ועוקר הרים הישיש עטרת תפארת ישראל
					מ׳ ארי׳ ליבש נאטינזאהן מברעזאן אביו של
					הגאון רבינו י״ש מלבוב",no_match,no_match,0.0,,,,
"אבד״ק
					טרייביטש",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_29,"ראיתי ביד מוכ״ז הרב מ׳ שמעלקע הורוויץ נ״י
					מגלת ספר כתוב מידו הקדושה של מרן
					זקנו הגאון הקדוש הנודע בשערים לתהלה ותפארת
				מוהר״ר שמואל שמעלקא זצללה""ה האבד״ק נ״ש
					והיא חיבורי קודש על אה״ע",no_match,no_match,0.0,,,,
ארי׳ ליבוש נאטינזאהן,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"יום ב׳ תצא תזכר לפ״ק פה ברעזאן יצ״ו
					הק׳ ארי׳ ליבוש נאטינזאהן.",no_match,no_match,0.0,,,,
יהושע זצללה,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"האיש מוכ״ז נצר משרשי אנשי אלקי גאוני אבע
					קדם זצלה""ה הרבני המופלג בנן של קדושים
					ממשפחת בית אבותי ז״ל הנחמד מ׳ שמואל שמעלקא
					נ""י אשר הטה שכמו לסבול עמל ויגיעת להוציא
					לאור עולם חיבור ש",no_match,no_match,0.0,,,,
דוב בעריש מייזלש מטוסמעניץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_148,"האיש מוכ״ז נצר משרשי אנשי אלקי גאוני אבע
					קדם זצלה""ה הרבני המופלג בנן של קדושים
					ממשפחת בית אבותי ז״ל הנחמד מ׳ שמואל שמעלקא
					נ""י אשר הטה שכמו לסבול עמל ויגיעת להוציא
					לאור עולם חיבור ש",no_match,no_match,0.0,,,,
מנחם איש,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"סכמת הרב הגאון הצדיק מפורסם נודע בשערים
					לשם ולתהלה ולתפארת כקש״ת
					מ׳ מנחם איש אבד״ק אונגוואר ז״ל .
					עובר פה אצלינו בר אבהן ובר אוריין הרבני
					המופלג מ׳ שמואל שמעלקא נין ונכד
					לרבות",no_match,no_match,0.0,,,,
מנחם א״ש,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,הק׳ מנחם א״ש במו״ה ר׳ מאיר א״ש חופה״ק הנ״ל והגליל,no_match,no_match,0.0,,,,
מאיר א״ש,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,הק׳ מנחם א״ש במו״ה ר׳ מאיר א״ש חופה״ק הנ״ל והגליל,no_match,no_match,0.0,,,,
צבי הירש בר״א,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,הק׳ צבי הירש בר״א אבד״ק ליסקא,no_match,no_match,0.0,,,,
צבי יחיאל מיכלם זאהן,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"ואגב דאתי לידן אציג בכאן סדר יחוסי בכדי שיהי' לזכרון עולם לזרעי אחרי ושמעתי אומרים מזקני הגאון
					בעל חכם צבי ז""ל בכל פעם שבאו אליו מכתבים שונים הי׳ קורא תמיד הטיטול מה שכותבים
					עליו ושאל אותו פ",phonetic,phonetic+trigram,0.391,Tsadik_013.002,אפרים יחיאל מיכל,Yehiel Mikhl,Tsadik_013.002(0.39)|tempH-24(0.36)|tempH-73(0.36)
משולם זלמן הלוי איש הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"ואגב דאתי לידן אציג בכאן סדר יחוסי בכדי שיהי' לזכרון עולם לזרעי אחרי ושמעתי אומרים מזקני הגאון
					בעל חכם צבי ז""ל בכל פעם שבאו אליו מכתבים שונים הי׳ קורא תמיד הטיטול מה שכותבים
					עליו ושאל אותו פ",phonetic,phonetic+trigram,0.517,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.52)|Tsadik_017.003(0.41)
צבי הירש הלוי איש הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"ואגב דאתי לידן אציג בכאן סדר יחוסי בכדי שיהי' לזכרון עולם לזרעי אחרי ושמעתי אומרים מזקני הגאון
					בעל חכם צבי ז""ל בכל פעם שבאו אליו מכתבים שונים הי׳ קורא תמיד הטיטול מה שכותבים
					עליו ושאל אותו פ",phonetic,phonetic+trigram,0.577,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.58)|Tsadik_017.003(0.44)
ר' הירש מרימנאב,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"הדאקטורים נתנו לי ייאוש והי׳ כמשלש חדשים עבר דרך עיר סאניק לק׳ ליסקא הרב הק׳ רבי ר' הירש מרימנאב
					ז""ל והי׳ אצלי לבקרי ובירך אותי ובהחזרה לביתו שבת על ש""ק בק' סאניק ואחר תפילת שחרית בא ג""כ אצלי
			",no_match,no_match,0.0,,,,
מאיר הלוי איש הורויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",phonetic,phonetic+trigram,0.636,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.64)|Tsadik_017.003(0.45)
טארני,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",no_match,no_match,0.0,,,,
יהושע ארוך איש הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",phonetic,phonetic+trigram,0.385,Tsadik_017.003,"מוהר""ש",Shmuel Shmelke Horowitz,Tsadik_017.003(0.38)
"ישעי׳
					הלוי איש הורוויץ מפראג",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_142,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",phonetic,phonetic+trigram,0.517,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.52)|Tsadik_017.003(0.41)
אברהם הלוי איש הורויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",phonetic,phonetic+trigram,0.609,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.61)|Tsadik_017.003(0.44)
שבתי שעפטיל,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",no_match,no_match,0.0,,,,
עקיבא כ״ץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",no_match,no_match,0.0,,,,
ישעי׳ הלוי איש הורויץ מק' הורוויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"בהרב הגאון הקדוש מ׳ מאיר הלוי איש הורויץ
					אבד״ק טוקטין. בהרב הגאון הקדוש מ׳ שמואל שמעלקא האבד״ק טארני [הנקרא בפ״כ דער הוכער רבי ר״ש
					וכתוב על מצבתו וישפוט שמואל את העם ארבעים שנה וימות לפ""ק אמ",phonetic,phonetic+trigram,0.517,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.52)|Tsadik_017.003(0.41)
צבי',Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"אבי ז""ל מ׳ משולם זלמן הי' מצד אם בן הצדיקת מרת צבי' ז""ל בת הצדיקת מ׳ שרה ז""ל בת הנאה
					הצדיק המפורסים מ׳ צבי הירש אבד״ק רומאנאב בהרב הגדול מ׳ אפרים אשכנזי מלבוב בחרו
					הגאון מ׳ צבי אשכנזי בעל חכ",phonetic,phonetic+trigram,0.5,Tsadik_012.109,הסופר,Tsvi Sofer,Tsadik_012.109(0.50)
אפרים אשכנזי מלבוב,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_40,"אבי ז""ל מ׳ משולם זלמן הי' מצד אם בן הצדיקת מרת צבי' ז""ל בת הצדיקת מ׳ שרה ז""ל בת הנאה
					הצדיק המפורסים מ׳ צבי הירש אבד״ק רומאנאב בהרב הגדול מ׳ אפרים אשכנזי מלבוב בחרו
					הגאון מ׳ צבי אשכנזי בעל חכ",no_match,no_match,0.0,,,,
צבי אשכנזי,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"אבי ז""ל מ׳ משולם זלמן הי' מצד אם בן הצדיקת מרת צבי' ז""ל בת הצדיקת מ׳ שרה ז""ל בת הנאה
					הצדיק המפורסים מ׳ צבי הירש אבד״ק רומאנאב בהרב הגדול מ׳ אפרים אשכנזי מלבוב בחרו
					הגאון מ׳ צבי אשכנזי בעל חכ",phonetic,phonetic+trigram,0.417,Tsadik_012.056,יוסף אשכנזי,Yosef Ashkenazi,Tsadik_012.056(0.42)|Tsadik_012.049(0.42)
יהושיע פרגם מרישא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_129,"אבי ז""ל מ׳ משולם זלמן הי' מצד אם בן הצדיקת מרת צבי' ז""ל בת הצדיקת מ׳ שרה ז""ל בת הנאה
					הצדיק המפורסים מ׳ צבי הירש אבד״ק רומאנאב בהרב הגדול מ׳ אפרים אשכנזי מלבוב בחרו
					הגאון מ׳ צבי אשכנזי בעל חכ",no_match,no_match,0.0,,,,
שכנא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"אבי ז""ל מ׳ משולם זלמן הי' מצד אם בן הצדיקת מרת צבי' ז""ל בת הצדיקת מ׳ שרה ז""ל בת הנאה
					הצדיק המפורסים מ׳ צבי הירש אבד״ק רומאנאב בהרב הגדול מ׳ אפרים אשכנזי מלבוב בחרו
					הגאון מ׳ צבי אשכנזי בעל חכ",no_match,no_match,0.0,,,,
שכלא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"אבי ז""ל מ׳ משולם זלמן הי' מצד אם בן הצדיקת מרת צבי' ז""ל בת הצדיקת מ׳ שרה ז""ל בת הנאה
					הצדיק המפורסים מ׳ צבי הירש אבד״ק רומאנאב בהרב הגדול מ׳ אפרים אשכנזי מלבוב בחרו
					הגאון מ׳ צבי אשכנזי בעל חכ",no_match,no_match,0.0,,,,
מרדכי יאלים מקראקא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_130,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
יצחק אברהם,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",phonetic,phonetic+trigram,0.455,Biblical_Isaac,יצחק אבינו,Isaac,Biblical_Isaac(0.45)|Biblical_Abraham(0.38)|Tsadik_012.193(0.38)
משה כ״ץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",phonetic,phonetic+trigram,0.5,Biblical_Moses,משה רבינו,Moses,Biblical_Moses(0.50)
שבתי הכהן,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
מאיר כ״ץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
פייביש מקראקא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_130,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
"רשכבה""ג מ׳ צבי הירש",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
זכריה הנביא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
קאצינעליכבוגין,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
מאיר קאצינעלינבוגין,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
פנחס הלוי איש הורויץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",name_exact,name_exact,0.95,Tsadik_017.002,מ׳ פנחס הלוי איש הורוויץ,Pinhas Horowitz,Tsadik_017.002(0.95)
"שאול
					וואהל",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
שמואל יודא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",phonetic,phonetic+trigram,0.375,Tsadik_017.003,"מוהר""ש",Shmuel Shmelke Horowitz,Tsadik_017.003(0.38)|tempH-100(0.38)
מאיר ק,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
"מהר""ם פאדווה",Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
שו,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
רוכל,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
אברהם מינץ אבד״ק פאדווה,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
מ׳ יהודא מינץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
מהר״י מינץ,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
בנימן בייגיש מפוזנא,Smichat-Moshe_2025-08-26,1,Smichat-Moshe_2025-08-26,H-LOC_5,"וא״מ ר״מ מטוסמעניץ הנ״ל הי׳ חתן הגאון מ׳ שמואל בהרב התייר מ׳ אברהם ראש מטיסמעניץ ור׳ שמואל
					הנ""ל הי׳ חתן הגאון מ׳ משה בהרב הגאון החסיד מ׳ יהושע במ""ח ס׳ מגיני שלמה. גם כתוב שם שהרב מ'
					מרדכי ר״",no_match,no_match,0.0,,,,
